127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:778	 Ack time: 	1415944604582	 Dep numbers: 	0
127.0.0.1 : 21000:780	 Issue time: 	1415944604656	 Dep numbers: 	287
127.0.0.1 : 21000:779	 Ack time: 	1415944604658	 Dep numbers: 	0
127.0.0.1 : 21000:781	 Issue time: 	1415944604701	 Dep numbers: 	51
127.0.0.1 : 21000:780	 Ack time: 	1415944604703	 Dep numbers: 	0
127.0.0.1 : 21000:782	 Issue time: 	1415944604705	 Dep numbers: 	338
127.0.0.1 : 21000:781	 Ack time: 	1415944604707	 Dep numbers: 	0
127.0.0.1 : 21000:782	 Ack time: 	1415944604755	 Dep numbers: 	0
127.0.0.1 : 21000:783	 Issue time: 	1415944604777	 Dep numbers: 	316
127.0.0.1 : 21000:784	 Issue time: 	1415944604850	 Dep numbers: 	463
127.0.0.1 : 21000:783	 Ack time: 	1415944604852	 Dep numbers: 	0
127.0.0.1 : 21000:785	 Issue time: 	1415944604954	 Dep numbers: 	79
127.0.0.1 : 21000:784	 Ack time: 	1415944604956	 Dep numbers: 	0
127.0.0.1 : 21000:786	 Issue time: 	1415944604960	 Dep numbers: 	192
127.0.0.1 : 21000:785	 Ack time: 	1415944604962	 Dep numbers: 	0
127.0.0.1 : 21000:787	 Issue time: 	1415944604990	 Dep numbers: 	203
127.0.0.1 : 21000:787	 Ack time: 	1415944605038	 Dep numbers: 	0
127.0.0.1 : 21000:788	 Issue time: 	1415944605060	 Dep numbers: 	207
127.0.0.1 : 21000:788	 Ack time: 	1415944605107	 Dep numbers: 	0
127.0.0.1 : 21000:789	 Issue time: 	1415944605198	 Dep numbers: 	156
127.0.0.1 : 21000:789	 Ack time: 	1415944605234	 Dep numbers: 	0
127.0.0.1 : 21000:790	 Issue time: 	1415944605240	 Dep numbers: 	296
127.0.0.1 : 21000:791	 Issue time: 	1415944605307	 Dep numbers: 	17
127.0.0.1 : 21000:790	 Ack time: 	1415944605307	 Dep numbers: 	0
127.0.0.1 : 21000:791	 Ack time: 	1415944605316	 Dep numbers: 	0
127.0.0.1 : 21000:792	 Issue time: 	1415944605322	 Dep numbers: 	192
127.0.0.1 : 21000:793	 Issue time: 	1415944605369	 Dep numbers: 	478
127.0.0.1 : 21000:792	 Ack time: 	1415944605371	 Dep numbers: 	0
127.0.0.1 : 21000:794	 Issue time: 	1415944605461	 Dep numbers: 	216
127.0.0.1 : 21000:793	 Ack time: 	1415944605464	 Dep numbers: 	0
127.0.0.1 : 21000:795	 Issue time: 	1415944605478	 Dep numbers: 	306
127.0.0.1 : 21000:794	 Ack time: 	1415944605480	 Dep numbers: 	0
127.0.0.1 : 21000:795	 Ack time: 	1415944605506	 Dep numbers: 	0
127.0.0.1 : 21000:796	 Issue time: 	1415944605522	 Dep numbers: 	513
127.0.0.1 : 21000:797	 Issue time: 	1415944605635	 Dep numbers: 	322
127.0.0.1 : 21000:796	 Ack time: 	1415944605636	 Dep numbers: 	0
127.0.0.1 : 21000:798	 Issue time: 	1415944605655	 Dep numbers: 	89
127.0.0.1 : 21000:797	 Ack time: 	1415944605657	 Dep numbers: 	0
127.0.0.1 : 21000:799	 Issue time: 	1415944605661	 Dep numbers: 	258
127.0.0.1 : 21000:798	 Ack time: 	1415944605663	 Dep numbers: 	0
127.0.0.1 : 21000:800	 Issue time: 	1415944605676	 Dep numbers: 	254
127.0.0.1 : 21000:801	 Issue time: 	1415944605732	 Dep numbers: 	243
127.0.0.1 : 21000:800	 Ack time: 	1415944605734	 Dep numbers: 	0
127.0.0.1 : 21000:802	 Issue time: 	1415944605760	 Dep numbers: 	233
127.0.0.1 : 21000:803	 Issue time: 	1415944605813	 Dep numbers: 	71
127.0.0.1 : 21000:802	 Ack time: 	1415944605815	 Dep numbers: 	0
127.0.0.1 : 21000:804	 Issue time: 	1415944605819	 Dep numbers: 	41
127.0.0.1 : 21000:803	 Ack time: 	1415944605822	 Dep numbers: 	0
127.0.0.1 : 21000:805	 Issue time: 	1415944605824	 Dep numbers: 	275
127.0.0.1 : 21000:804	 Ack time: 	1415944605826	 Dep numbers: 	0
127.0.0.1 : 21000:806	 Issue time: 	1415944605870	 Dep numbers: 	123
127.0.0.1 : 21000:805	 Ack time: 	1415944605872	 Dep numbers: 	0
127.0.0.1 : 21000:807	 Issue time: 	1415944605879	 Dep numbers: 	77
127.0.0.1 : 21000:806	 Ack time: 	1415944605880	 Dep numbers: 	0
127.0.0.1 : 21000:808	 Issue time: 	1415944605884	 Dep numbers: 	0
127.0.0.1 : 21000:808	 Ack time: 	1415944605887	 Dep numbers: 	0
127.0.0.1 : 21000:809	 Issue time: 	1415944605908	 Dep numbers: 	196
127.0.0.1 : 21000:810	 Issue time: 	1415944605951	 Dep numbers: 	260
127.0.0.1 : 21000:809	 Ack time: 	1415944605952	 Dep numbers: 	0
127.0.0.1 : 21000:811	 Issue time: 	1415944606018	 Dep numbers: 	388
127.0.0.1 : 21000:810	 Ack time: 	1415944606020	 Dep numbers: 	0
127.0.0.1 : 21000:811	 Ack time: 	1415944606070	 Dep numbers: 	0
127.0.0.1 : 21000:812	 Issue time: 	1415944606089	 Dep numbers: 	241
127.0.0.1 : 21000:812	 Ack time: 	1415944606152	 Dep numbers: 	0
127.0.0.1 : 21000:813	 Issue time: 	1415944606252	 Dep numbers: 	74
127.0.0.1 : 21000:813	 Ack time: 	1415944606293	 Dep numbers: 	0
127.0.0.1 : 21000:814	 Issue time: 	1415944606359	 Dep numbers: 	110
127.0.0.1 : 21000:815	 Issue time: 	1415944606383	 Dep numbers: 	84
127.0.0.1 : 21000:814	 Ack time: 	1415944606385	 Dep numbers: 	0
127.0.0.1 : 21000:816	 Issue time: 	1415944606391	 Dep numbers: 	42
127.0.0.1 : 21000:815	 Ack time: 	1415944606393	 Dep numbers: 	0
127.0.0.1 : 21000:817	 Issue time: 	1415944606396	 Dep numbers: 	84
127.0.0.1 : 21000:816	 Ack time: 	1415944606397	 Dep numbers: 	0
127.0.0.1 : 21000:818	 Issue time: 	1415944606411	 Dep numbers: 	516
127.0.0.1 : 21000:817	 Ack time: 	1415944606412	 Dep numbers: 	0
127.0.0.1 : 21000:819	 Issue time: 	1415944606519	 Dep numbers: 	345
127.0.0.1 : 21000:818	 Ack time: 	1415944606522	 Dep numbers: 	0
127.0.0.1 : 21000:820	 Issue time: 	1415944606587	 Dep numbers: 	32
127.0.0.1 : 21000:819	 Ack time: 	1415944606589	 Dep numbers: 	0
127.0.0.1 : 21000:821	 Issue time: 	1415944606591	 Dep numbers: 	159
127.0.0.1 : 21000:820	 Ack time: 	1415944606593	 Dep numbers: 	0
127.0.0.1 : 21000:822	 Issue time: 	1415944606630	 Dep numbers: 	175
127.0.0.1 : 21000:821	 Ack time: 	1415944606632	 Dep numbers: 	0
127.0.0.1 : 21000:823	 Issue time: 	1415944606685	 Dep numbers: 	93
127.0.0.1 : 21000:822	 Ack time: 	1415944606687	 Dep numbers: 	0
127.0.0.1 : 21000:823	 Ack time: 	1415944606713	 Dep numbers: 	0
127.0.0.1 : 21000:824	 Issue time: 	1415944606735	 Dep numbers: 	35
127.0.0.1 : 21000:824	 Ack time: 	1415944606746	 Dep numbers: 	0
127.0.0.1 : 21000:825	 Issue time: 	1415944607072	 Dep numbers: 	97
127.0.0.1 : 21000:826	 Issue time: 	1415944607096	 Dep numbers: 	193
127.0.0.1 : 21000:825	 Ack time: 	1415944607098	 Dep numbers: 	0
127.0.0.1 : 21000:826	 Ack time: 	1415944607109	 Dep numbers: 	0
127.0.0.1 : 21000:827	 Issue time: 	1415944607114	 Dep numbers: 	523
127.0.0.1 : 21000:828	 Issue time: 	1415944607236	 Dep numbers: 	498
127.0.0.1 : 21000:827	 Ack time: 	1415944607238	 Dep numbers: 	0
127.0.0.1 : 21000:829	 Issue time: 	1415944607330	 Dep numbers: 	75
127.0.0.1 : 21000:830	 Issue time: 	1415944607349	 Dep numbers: 	98
127.0.0.1 : 21000:829	 Ack time: 	1415944607350	 Dep numbers: 	0
127.0.0.1 : 21000:831	 Issue time: 	1415944607370	 Dep numbers: 	8
127.0.0.1 : 21000:830	 Ack time: 	1415944607372	 Dep numbers: 	0
127.0.0.1 : 21000:831	 Ack time: 	1415944607377	 Dep numbers: 	0
127.0.0.1 : 21000:832	 Issue time: 	1415944607394	 Dep numbers: 	478
127.0.0.1 : 21000:833	 Issue time: 	1415944607511	 Dep numbers: 	627
127.0.0.1 : 21000:832	 Ack time: 	1415944607514	 Dep numbers: 	0
127.0.0.1 : 21000:834	 Issue time: 	1415944607647	 Dep numbers: 	116
127.0.0.1 : 21000:833	 Ack time: 	1415944607649	 Dep numbers: 	0
127.0.0.1 : 21000:835	 Issue time: 	1415944607671	 Dep numbers: 	376
127.0.0.1 : 21000:834	 Ack time: 	1415944607672	 Dep numbers: 	0
127.0.0.1 : 21000:836	 Issue time: 	1415944607698	 Dep numbers: 	1
127.0.0.1 : 21000:837	 Issue time: 	1415944607700	 Dep numbers: 	214
127.0.0.1 : 21000:836	 Ack time: 	1415944607703	 Dep numbers: 	0
127.0.0.1 : 21000:838	 Issue time: 	1415944607715	 Dep numbers: 	11
127.0.0.1 : 21000:839	 Issue time: 	1415944607720	 Dep numbers: 	1
127.0.0.1 : 21000:838	 Ack time: 	1415944607736	 Dep numbers: 	0
127.0.0.1 : 21000:840	 Issue time: 	1415944607739	 Dep numbers: 	610
127.0.0.1 : 21000:839	 Ack time: 	1415944607742	 Dep numbers: 	0
127.0.0.1 : 21000:841	 Issue time: 	1415944607824	 Dep numbers: 	289
127.0.0.1 : 21000:842	 Issue time: 	1415944607889	 Dep numbers: 	390
127.0.0.1 : 21000:841	 Ack time: 	1415944607891	 Dep numbers: 	0
127.0.0.1 : 21000:843	 Issue time: 	1415944607977	 Dep numbers: 	439
127.0.0.1 : 21000:842	 Ack time: 	1415944607979	 Dep numbers: 	0
127.0.0.1 : 21000:844	 Issue time: 	1415944608065	 Dep numbers: 	651
127.0.0.1 : 21000:843	 Ack time: 	1415944608067	 Dep numbers: 	0
127.0.0.1 : 21000:845	 Issue time: 	1415944608209	 Dep numbers: 	205
127.0.0.1 : 21000:844	 Ack time: 	1415944608210	 Dep numbers: 	0
127.0.0.1 : 21000:846	 Issue time: 	1415944608244	 Dep numbers: 	63
127.0.0.1 : 21000:845	 Ack time: 	1415944608246	 Dep numbers: 	0
127.0.0.1 : 21000:847	 Issue time: 	1415944608258	 Dep numbers: 	265
127.0.0.1 : 21000:846	 Ack time: 	1415944608260	 Dep numbers: 	0
127.0.0.1 : 21000:848	 Issue time: 	1415944608317	 Dep numbers: 	259
127.0.0.1 : 21000:847	 Ack time: 	1415944608319	 Dep numbers: 	0
127.0.0.1 : 21000:849	 Issue time: 	1415944608332	 Dep numbers: 	209
127.0.0.1 : 21000:848	 Ack time: 	1415944608334	 Dep numbers: 	0
127.0.0.1 : 21000:850	 Issue time: 	1415944608378	 Dep numbers: 	150
127.0.0.1 : 21000:849	 Ack time: 	1415944608380	 Dep numbers: 	0
127.0.0.1 : 21000:851	 Issue time: 	1415944608411	 Dep numbers: 	223
127.0.0.1 : 21000:850	 Ack time: 	1415944608413	 Dep numbers: 	0
127.0.0.1 : 21000:852	 Issue time: 	1415944608453	 Dep numbers: 	168
127.0.0.1 : 21000:851	 Ack time: 	1415944608454	 Dep numbers: 	0
127.0.0.1 : 21000:853	 Issue time: 	1415944608465	 Dep numbers: 	398
127.0.0.1 : 21000:852	 Ack time: 	1415944608468	 Dep numbers: 	0
127.0.0.1 : 21000:854	 Issue time: 	1415944608551	 Dep numbers: 	36
127.0.0.1 : 21000:855	 Issue time: 	1415944608561	 Dep numbers: 	289
127.0.0.1 : 21000:854	 Ack time: 	1415944608562	 Dep numbers: 	0
127.0.0.1 : 21000:856	 Issue time: 	1415944608624	 Dep numbers: 	136
127.0.0.1 : 21000:855	 Ack time: 	1415944608627	 Dep numbers: 	0
127.0.0.1 : 21000:857	 Issue time: 	1415944608633	 Dep numbers: 	16
127.0.0.1 : 21000:856	 Ack time: 	1415944608635	 Dep numbers: 	0
127.0.0.1 : 21000:858	 Issue time: 	1415944608636	 Dep numbers: 	374
127.0.0.1 : 21000:857	 Ack time: 	1415944608639	 Dep numbers: 	0
127.0.0.1 : 21000:859	 Issue time: 	1415944608681	 Dep numbers: 	242
127.0.0.1 : 21000:858	 Ack time: 	1415944608682	 Dep numbers: 	0
127.0.0.1 : 21000:860	 Issue time: 	1415944608695	 Dep numbers: 	138
127.0.0.1 : 21000:859	 Ack time: 	1415944608697	 Dep numbers: 	0
127.0.0.1 : 21000:860	 Ack time: 	1415944608706	 Dep numbers: 	0
127.0.0.1 : 21000:861	 Issue time: 	1415944608741	 Dep numbers: 	140
127.0.0.1 : 21000:862	 Issue time: 	1415944608775	 Dep numbers: 	9
127.0.0.1 : 21000:862	 Ack time: 	1415944608782	 Dep numbers: 	0
127.0.0.1 : 21000:863	 Issue time: 	1415944608954	 Dep numbers: 	40
127.0.0.1 : 21000:863	 Ack time: 	1415944608991	 Dep numbers: 	0
127.0.0.1 : 21000:864	 Issue time: 	1415944609044	 Dep numbers: 	232
127.0.0.1 : 21000:865	 Issue time: 	1415944609131	 Dep numbers: 	223
127.0.0.1 : 21000:864	 Ack time: 	1415944609133	 Dep numbers: 	0
127.0.0.1 : 21000:866	 Issue time: 	1415944609145	 Dep numbers: 	13
127.0.0.1 : 21000:865	 Ack time: 	1415944609147	 Dep numbers: 	0
127.0.0.1 : 21000:867	 Issue time: 	1415944609147	 Dep numbers: 	434
127.0.0.1 : 21000:866	 Ack time: 	1415944609149	 Dep numbers: 	0
127.0.0.1 : 21000:868	 Issue time: 	1415944609247	 Dep numbers: 	438
127.0.0.1 : 21000:867	 Ack time: 	1415944609250	 Dep numbers: 	0
127.0.0.1 : 21000:869	 Issue time: 	1415944609325	 Dep numbers: 	288
127.0.0.1 : 21000:868	 Ack time: 	1415944609328	 Dep numbers: 	0
127.0.0.1 : 21000:870	 Issue time: 	1415944609384	 Dep numbers: 	247
127.0.0.1 : 21000:869	 Ack time: 	1415944609385	 Dep numbers: 	0
127.0.0.1 : 21000:871	 Issue time: 	1415944609457	 Dep numbers: 	422
127.0.0.1 : 21000:870	 Ack time: 	1415944609460	 Dep numbers: 	0
127.0.0.1 : 21000:872	 Issue time: 	1415944609533	 Dep numbers: 	51
127.0.0.1 : 21000:871	 Ack time: 	1415944609535	 Dep numbers: 	0
127.0.0.1 : 21000:873	 Issue time: 	1415944609538	 Dep numbers: 	235
127.0.0.1 : 21000:872	 Ack time: 	1415944609540	 Dep numbers: 	0
127.0.0.1 : 21000:874	 Issue time: 	1415944609553	 Dep numbers: 	251
127.0.0.1 : 21000:873	 Ack time: 	1415944609555	 Dep numbers: 	0
127.0.0.1 : 21000:875	 Issue time: 	1415944609600	 Dep numbers: 	133
127.0.0.1 : 21000:874	 Ack time: 	1415944609601	 Dep numbers: 	0
127.0.0.1 : 21000:876	 Issue time: 	1415944609608	 Dep numbers: 	182
127.0.0.1 : 21000:875	 Ack time: 	1415944609610	 Dep numbers: 	0
127.0.0.1 : 21000:877	 Issue time: 	1415944609649	 Dep numbers: 	282
127.0.0.1 : 21000:878	 Issue time: 	1415944609714	 Dep numbers: 	11
127.0.0.1 : 21000:877	 Ack time: 	1415944609716	 Dep numbers: 	0
127.0.0.1 : 21000:879	 Issue time: 	1415944609720	 Dep numbers: 	2
127.0.0.1 : 21000:880	 Issue time: 	1415944609722	 Dep numbers: 	60
127.0.0.1 : 21000:878	 Ack time: 	1415944609722	 Dep numbers: 	0
127.0.0.1 : 21000:879	 Ack time: 	1415944609725	 Dep numbers: 	0
127.0.0.1 : 21000:881	 Issue time: 	1415944609745	 Dep numbers: 	143
127.0.0.1 : 21000:880	 Ack time: 	1415944609747	 Dep numbers: 	0
127.0.0.1 : 21000:882	 Issue time: 	1415944609788	 Dep numbers: 	226
127.0.0.1 : 21000:881	 Ack time: 	1415944609790	 Dep numbers: 	0
127.0.0.1 : 21000:883	 Issue time: 	1415944609805	 Dep numbers: 	181
127.0.0.1 : 21000:882	 Ack time: 	1415944609806	 Dep numbers: 	0
127.0.0.1 : 21000:884	 Issue time: 	1415944609848	 Dep numbers: 	350
127.0.0.1 : 21000:885	 Issue time: 	1415944609930	 Dep numbers: 	102
127.0.0.1 : 21000:884	 Ack time: 	1415944609932	 Dep numbers: 	0
127.0.0.1 : 21000:886	 Issue time: 	1415944609954	 Dep numbers: 	121
127.0.0.1 : 21000:885	 Ack time: 	1415944609956	 Dep numbers: 	0
127.0.0.1 : 21000:887	 Issue time: 	1415944609964	 Dep numbers: 	25
127.0.0.1 : 21000:886	 Ack time: 	1415944609966	 Dep numbers: 	0
127.0.0.1 : 21000:888	 Issue time: 	1415944609971	 Dep numbers: 	40
127.0.0.1 : 21000:887	 Ack time: 	1415944609973	 Dep numbers: 	0
127.0.0.1 : 21000:889	 Issue time: 	1415944610000	 Dep numbers: 	477
127.0.0.1 : 21000:889	 Ack time: 	1415944610109	 Dep numbers: 	0
127.0.0.1 : 21000:890	 Issue time: 	1415944610296	 Dep numbers: 	473
127.0.0.1 : 21000:891	 Issue time: 	1415944610395	 Dep numbers: 	86
127.0.0.1 : 21000:892	 Issue time: 	1415944610456	 Dep numbers: 	346
127.0.0.1 : 21000:893	 Issue time: 	1415944610545	 Dep numbers: 	165
127.0.0.1 : 21000:894	 Issue time: 	1415944610585	 Dep numbers: 	178
127.0.0.1 : 21000:893	 Ack time: 	1415944610587	 Dep numbers: 	0
127.0.0.1 : 21000:895	 Issue time: 	1415944610629	 Dep numbers: 	348
127.0.0.1 : 21000:894	 Ack time: 	1415944610631	 Dep numbers: 	0
127.0.0.1 : 21000:896	 Issue time: 	1415944610721	 Dep numbers: 	455
127.0.0.1 : 21000:895	 Ack time: 	1415944610723	 Dep numbers: 	0
127.0.0.1 : 21000:897	 Issue time: 	1415944610806	 Dep numbers: 	192
127.0.0.1 : 21000:896	 Ack time: 	1415944610808	 Dep numbers: 	0
127.0.0.1 : 21000:898	 Issue time: 	1415944610843	 Dep numbers: 	61
127.0.0.1 : 21000:897	 Ack time: 	1415944610846	 Dep numbers: 	0
127.0.0.1 : 21000:899	 Issue time: 	1415944610849	 Dep numbers: 	27
127.0.0.1 : 21000:898	 Ack time: 	1415944610851	 Dep numbers: 	0
127.0.0.1 : 21000:899	 Ack time: 	1415944610853	 Dep numbers: 	0
127.0.0.1 : 21000:900	 Issue time: 	1415944610881	 Dep numbers: 	484
127.0.0.1 : 21000:901	 Issue time: 	1415944610993	 Dep numbers: 	293
127.0.0.1 : 21000:900	 Ack time: 	1415944610995	 Dep numbers: 	0
127.0.0.1 : 21000:902	 Issue time: 	1415944611060	 Dep numbers: 	262
127.0.0.1 : 21000:901	 Ack time: 	1415944611063	 Dep numbers: 	0
127.0.0.1 : 21000:902	 Ack time: 	1415944611083	 Dep numbers: 	0
127.0.0.1 : 21000:903	 Issue time: 	1415944611098	 Dep numbers: 	213
127.0.0.1 : 21000:904	 Issue time: 	1415944611148	 Dep numbers: 	360
127.0.0.1 : 21000:903	 Ack time: 	1415944611150	 Dep numbers: 	0
127.0.0.1 : 21000:905	 Issue time: 	1415944611204	 Dep numbers: 	400
127.0.0.1 : 21000:904	 Ack time: 	1415944611206	 Dep numbers: 	0
127.0.0.1 : 21000:906	 Issue time: 	1415944611271	 Dep numbers: 	30
127.0.0.1 : 21000:906	 Ack time: 	1415944611281	 Dep numbers: 	0
127.0.0.1 : 21000:907	 Issue time: 	1415944611284	 Dep numbers: 	195
127.0.0.1 : 21000:908	 Issue time: 	1415944611329	 Dep numbers: 	692
127.0.0.1 : 21000:907	 Ack time: 	1415944611331	 Dep numbers: 	0
127.0.0.1 : 21000:909	 Issue time: 	1415944611406	 Dep numbers: 	207
127.0.0.1 : 21000:908	 Ack time: 	1415944611408	 Dep numbers: 	0
127.0.0.1 : 21000:910	 Issue time: 	1415944611468	 Dep numbers: 	474
127.0.0.1 : 21000:909	 Ack time: 	1415944611470	 Dep numbers: 	0
127.0.0.1 : 21000:911	 Issue time: 	1415944611500	 Dep numbers: 	474
127.0.0.1 : 21000:910	 Ack time: 	1415944611509	 Dep numbers: 	0
127.0.0.1 : 21000:912	 Issue time: 	1415944611573	 Dep numbers: 	286
127.0.0.1 : 21000:911	 Ack time: 	1415944611576	 Dep numbers: 	0
127.0.0.1 : 21000:913	 Issue time: 	1415944611595	 Dep numbers: 	89
127.0.0.1 : 21000:913	 Ack time: 	1415944611630	 Dep numbers: 	0
127.0.0.1 : 21000:914	 Issue time: 	1415944611673	 Dep numbers: 	16
127.0.0.1 : 21000:915	 Issue time: 	1415944611678	 Dep numbers: 	416
127.0.0.1 : 21000:914	 Ack time: 	1415944611680	 Dep numbers: 	0
127.0.0.1 : 21000:916	 Issue time: 	1415944611725	 Dep numbers: 	73
127.0.0.1 : 21000:915	 Ack time: 	1415944611727	 Dep numbers: 	0
127.0.0.1 : 21000:916	 Ack time: 	1415944611741	 Dep numbers: 	0
127.0.0.1 : 21000:917	 Issue time: 	1415944611775	 Dep numbers: 	497
127.0.0.1 : 21000:918	 Issue time: 	1415944611883	 Dep numbers: 	316
127.0.0.1 : 21000:917	 Ack time: 	1415944611884	 Dep numbers: 	0
127.0.0.1 : 21000:918	 Ack time: 	1415944611955	 Dep numbers: 	0
127.0.0.1 : 21000:919	 Issue time: 	1415944612035	 Dep numbers: 	576
127.0.0.1 : 21000:920	 Issue time: 	1415944612160	 Dep numbers: 	107
127.0.0.1 : 21000:919	 Ack time: 	1415944612162	 Dep numbers: 	0
127.0.0.1 : 21000:920	 Ack time: 	1415944612170	 Dep numbers: 	0
127.0.0.1 : 21000:921	 Issue time: 	1415944612268	 Dep numbers: 	393
127.0.0.1 : 21000:922	 Issue time: 	1415944612355	 Dep numbers: 	204
127.0.0.1 : 21000:921	 Ack time: 	1415944612357	 Dep numbers: 	0
127.0.0.1 : 21000:923	 Issue time: 	1415944612375	 Dep numbers: 	578
127.0.0.1 : 21000:924	 Issue time: 	1415944612502	 Dep numbers: 	42
127.0.0.1 : 21000:923	 Ack time: 	1415944612504	 Dep numbers: 	0
127.0.0.1 : 21000:925	 Issue time: 	1415944612507	 Dep numbers: 	383
127.0.0.1 : 21000:924	 Ack time: 	1415944612509	 Dep numbers: 	0
127.0.0.1 : 21000:926	 Issue time: 	1415944612600	 Dep numbers: 	236
127.0.0.1 : 21000:925	 Ack time: 	1415944612602	 Dep numbers: 	0
127.0.0.1 : 21000:927	 Issue time: 	1415944612645	 Dep numbers: 	228
127.0.0.1 : 21000:926	 Ack time: 	1415944612647	 Dep numbers: 	0
127.0.0.1 : 21000:928	 Issue time: 	1415944612684	 Dep numbers: 	232
127.0.0.1 : 21000:927	 Ack time: 	1415944612685	 Dep numbers: 	0
127.0.0.1 : 21000:929	 Issue time: 	1415944612738	 Dep numbers: 	127
127.0.0.1 : 21000:928	 Ack time: 	1415944612740	 Dep numbers: 	0
127.0.0.1 : 21000:930	 Issue time: 	1415944612752	 Dep numbers: 	33
127.0.0.1 : 21000:929	 Ack time: 	1415944612753	 Dep numbers: 	0
127.0.0.1 : 21000:931	 Issue time: 	1415944612755	 Dep numbers: 	470
127.0.0.1 : 21000:932	 Issue time: 	1415944612861	 Dep numbers: 	55
127.0.0.1 : 21000:931	 Ack time: 	1415944612862	 Dep numbers: 	0
127.0.0.1 : 21000:933	 Issue time: 	1415944612865	 Dep numbers: 	307
127.0.0.1 : 21000:932	 Ack time: 	1415944612867	 Dep numbers: 	0
127.0.0.1 : 21000:934	 Issue time: 	1415944612908	 Dep numbers: 	136
127.0.0.1 : 21000:933	 Ack time: 	1415944612910	 Dep numbers: 	0
127.0.0.1 : 21000:935	 Issue time: 	1415944612924	 Dep numbers: 	387
127.0.0.1 : 21000:934	 Ack time: 	1415944612926	 Dep numbers: 	0
127.0.0.1 : 21000:936	 Issue time: 	1415944613010	 Dep numbers: 	93
127.0.0.1 : 21000:935	 Ack time: 	1415944613012	 Dep numbers: 	0
127.0.0.1 : 21000:937	 Issue time: 	1415944613018	 Dep numbers: 	101
127.0.0.1 : 21000:936	 Ack time: 	1415944613020	 Dep numbers: 	0
127.0.0.1 : 21000:938	 Issue time: 	1415944613026	 Dep numbers: 	254
127.0.0.1 : 21000:939	 Issue time: 	1415944613085	 Dep numbers: 	106
127.0.0.1 : 21000:940	 Issue time: 	1415944613109	 Dep numbers: 	322
127.0.0.1 : 21000:939	 Ack time: 	1415944613111	 Dep numbers: 	0
127.0.0.1 : 21000:941	 Issue time: 	1415944613179	 Dep numbers: 	729
127.0.0.1 : 21000:942	 Issue time: 	1415944613356	 Dep numbers: 	74
127.0.0.1 : 21000:943	 Issue time: 	1415944613375	 Dep numbers: 	378
127.0.0.1 : 21000:942	 Ack time: 	1415944613376	 Dep numbers: 	0
127.0.0.1 : 21000:944	 Issue time: 	1415944613465	 Dep numbers: 	704
127.0.0.1 : 21000:943	 Ack time: 	1415944613467	 Dep numbers: 	0
127.0.0.1 : 21000:945	 Issue time: 	1415944613565	 Dep numbers: 	147
127.0.0.1 : 21000:946	 Issue time: 	1415944613601	 Dep numbers: 	616
127.0.0.1 : 21000:945	 Ack time: 	1415944613603	 Dep numbers: 	0
127.0.0.1 : 21000:947	 Issue time: 	1415944613738	 Dep numbers: 	112
127.0.0.1 : 21000:946	 Ack time: 	1415944613740	 Dep numbers: 	0
127.0.0.1 : 21000:948	 Issue time: 	1415944613753	 Dep numbers: 	613
127.0.0.1 : 21000:947	 Ack time: 	1415944613755	 Dep numbers: 	0
127.0.0.1 : 21000:949	 Issue time: 	1415944613898	 Dep numbers: 	212
127.0.0.1 : 21000:950	 Issue time: 	1415944613946	 Dep numbers: 	547
127.0.0.1 : 21000:949	 Ack time: 	1415944613947	 Dep numbers: 	0
127.0.0.1 : 21000:951	 Issue time: 	1415944614065	 Dep numbers: 	100
127.0.0.1 : 21000:950	 Ack time: 	1415944614067	 Dep numbers: 	0
127.0.0.1 : 21000:952	 Issue time: 	1415944614090	 Dep numbers: 	289
127.0.0.1 : 21000:953	 Issue time: 	1415944614153	 Dep numbers: 	541
127.0.0.1 : 21000:952	 Ack time: 	1415944614155	 Dep numbers: 	0
127.0.0.1 : 21000:954	 Issue time: 	1415944614238	 Dep numbers: 	114
127.0.0.1 : 21000:953	 Ack time: 	1415944614241	 Dep numbers: 	0
127.0.0.1 : 21000:955	 Issue time: 	1415944614248	 Dep numbers: 	105
127.0.0.1 : 21000:954	 Ack time: 	1415944614250	 Dep numbers: 	0
127.0.0.1 : 21000:956	 Issue time: 	1415944614256	 Dep numbers: 	291
127.0.0.1 : 21000:955	 Ack time: 	1415944614258	 Dep numbers: 	0
127.0.0.1 : 21000:957	 Issue time: 	1415944614278	 Dep numbers: 	362
127.0.0.1 : 21000:958	 Issue time: 	1415944614362	 Dep numbers: 	82
127.0.0.1 : 21000:957	 Ack time: 	1415944614364	 Dep numbers: 	0
127.0.0.1 : 21000:959	 Issue time: 	1415944614394	 Dep numbers: 	419
127.0.0.1 : 21000:958	 Ack time: 	1415944614396	 Dep numbers: 	0
127.0.0.1 : 21000:960	 Issue time: 	1415944614499	 Dep numbers: 	10
127.0.0.1 : 21000:959	 Ack time: 	1415944614501	 Dep numbers: 	0
127.0.0.1 : 21000:961	 Issue time: 	1415944614504	 Dep numbers: 	495
127.0.0.1 : 21000:960	 Ack time: 	1415944614506	 Dep numbers: 	0
127.0.0.1 : 21000:962	 Issue time: 	1415944614616	 Dep numbers: 	520
127.0.0.1 : 21000:961	 Ack time: 	1415944614618	 Dep numbers: 	0
127.0.0.1 : 21000:963	 Issue time: 	1415944614649	 Dep numbers: 	40
